WINQ20;31/07/2020;17:50:00;103165,00;103175,00;102955,00;103100,00;949273847,00;46046
WINQ20;31/07/2020;17:45:00;103075,00;103240,00;103060,00;103165,00;914276013,50;44319
WINQ20;31/07/2020;17:40:00;103090,00;103120,00;103035,00;103080,00;680706380,00;33019
WINQ20;31/07/2020;17:35:00;103140,00;103205,00;103045,00;103090,00;1116674215,00;54143
WINQ20;31/07/2020;17:30:00;103055,00;103200,00;103000,00;103140,00;1408633396,00;68317
WINQ20;31/07/2020;17:25:00;103220,00;103285,00;102960,00;103060,00;1834867458,00;88958
WINQ20;31/07/2020;17:20:00;103225,00;103295,00;103160,00;103220,00;1269010773,00;61468
WINQ20;31/07/2020;17:15:00;103065,00;103245,00;103060,00;103225,00;1333635528,00;64646
WINQ20;31/07/2020;17:10:00;103100,00;103115,00;103020,00;103065,00;1257819533,00;61017
WINQ20;31/07/2020;17:05:00;103145,00;103245,00;103050,00;103100,00;1825969773,00;88508
WINQ20;31/07/2020;17:00:00;103325,00;103335,00;103110,00;103145,00;2243021807,00;108660
WINQ20;31/07/2020;16:55:00;103135,00;103360,00;103095,00;103325,00;3475550514,00;168316
WINQ20;31/07/2020;16:50:00;103090,00;103190,00;103045,00;103135,00;2454959358,00;119036
WINQ20;31/07/2020;16:45:00;102955,00;103160,00;102955,00;103095,00;3065926792,00;148754
WINQ20;31/07/2020;16:40:00;102880,00;102970,00;102755,00;102955,00;2815607232,00;136877
WINQ20;31/07/2020;16:35:00;102960,00;103015,00;102870,00;102880,00;1520720187,00;73861
WINQ20;31/07/2020;16:30:00;102925,00;103035,00;102880,00;102960,00;1792442322,00;87044
WINQ20;31/07/2020;16:25:00;103005,00;103075,00;102870,00;102920,00;2117520248,00;102827
WINQ20;31/07/2020;16:20:00;102950,00;103075,00;102865,00;103005,00;2608529066,00;126656
WINQ20;31/07/2020;16:15:00;103010,00;103030,00;102805,00;102945,00;3372877591,00;163892
WINQ20;31/07/2020;16:10:00;103145,00;103170,00;102970,00;103010,00;2221992502,00;107814
WINQ20;31/07/2020;16:05:00;103250,00;103305,00;103070,00;103145,00;2478739102,00;120113
WINQ20;31/07/2020;16:00:00;103235,00;103255,00;103035,00;103250,00;2806853123,00;136057
WINQ20;31/07/2020;15:55:00;103155,00;103260,00;103115,00;103240,00;2554114281,00;123747
WINQ20;31/07/2020;15:50:00;103010,00;103175,00;102990,00;103155,00;1700547928,00;82478
WINQ20;31/07/2020;15:45:00;102930,00;103125,00;102905,00;103010,00;2574980432,00;124981
WINQ20;31/07/2020;15:40:00;102875,00;102960,00;102810,00;102930,00;2060922475,00;100153
WINQ20;31/07/2020;15:35:00;102910,00;102950,00;102815,00;102870,00;1863190474,00;90540
WINQ20;31/07/2020;15:30:00;102915,00;102950,00;102825,00;102910,00;1552175026,00;75427
WINQ20;31/07/2020;15:25:00;102780,00;102940,00;102765,00;102915,00;1925445327,00;93575
WINQ20;31/07/2020;15:20:00;102720,00;102825,00;102695,00;102775,00;1517101354,00;73812
WINQ20;31/07/2020;15:15:00;102685,00;102775,00;102620,00;102720,00;2355021503,00;114656
WINQ20;31/07/2020;15:10:00;102795,00;102835,00;102670,00;102680,00;3094493524,00;150584
WINQ20;31/07/2020;15:05:00;103045,00;103075,00;102745,00;102800,00;4078782943,00;198194
WINQ20;31/07/2020;15:00:00;102990,00;103145,00;102920,00;103045,00;3229375857,00;156721
WINQ20;31/07/2020;14:55:00;103175,00;103200,00;102970,00;102990,00;3215210848,00;155980
WINQ20;31/07/2020;14:50:00;103290,00;103330,00;103170,00;103180,00;1469247794,00;71148
WINQ20;31/07/2020;14:45:00;103305,00;103320,00;103200,00;103290,00;1516185115,00;73410
WINQ20;31/07/2020;14:40:00;103135,00;103335,00;103135,00;103305,00;1960710097,00;94938
WINQ20;31/07/2020;14:35:00;103155,00;103215,00;103115,00;103135,00;1452739610,00;70413
WINQ20;31/07/2020;14:30:00;103235,00;103295,00;103130,00;103155,00;2043354469,00;98990
WINQ20;31/07/2020;14:25:00;103320,00;103380,00;103150,00;103235,00;2614428172,00;126609
WINQ20;31/07/2020;14:20:00;103290,00;103400,00;103260,00;103325,00;2041000937,00;98752
WINQ20;31/07/2020;14:15:00;103225,00;103330,00;103165,00;103290,00;2075605869,00;100506
WINQ20;31/07/2020;14:10:00;103260,00;103290,00;103185,00;103215,00;1479819416,00;71680
WINQ20;31/07/2020;14:05:00;103100,00;103290,00;103090,00;103265,00;2554332145,00;123730
WINQ20;31/07/2020;14:00:00;103060,00;103140,00;103010,00;103100,00;1661094009,00;80573
WINQ20;31/07/2020;13:55:00;103080,00;103085,00;102950,00;103065,00;2871637414,00;139375
WINQ20;31/07/2020;13:50:00;103105,00;103195,00;103035,00;103080,00;2621386719,00;127121
WINQ20;31/07/2020;13:45:00;103210,00;103265,00;103070,00;103110,00;1793091243,00;86893
WINQ20;31/07/2020;13:40:00;103155,00;103265,00;103145,00;103205,00;1582084089,00;76644
WINQ20;31/07/2020;13:35:00;103185,00;103260,00;103070,00;103150,00;3547553711,00;171961
WINQ20;31/07/2020;13:30:00;103460,00;103465,00;103145,00;103185,00;3527732865,00;170779
WINQ20;31/07/2020;13:25:00;103465,00;103540,00;103440,00;103460,00;1513145118,00;73107
